Time rel [s],Day rel [d],Time rel [hh:mm:ss],Date abs [yyyy-mm-dd],Time abs [hh:mm:ss],ActivityClass [],Altitude [m],BodyPosition [],EdaArousalMean [],EdaSclMean [uS],EdaScrAmplitudesMean [uS],EdaScrCount [],EdaScrEnergiesMean [uSs],EdaScrHalfRecoveryTimesMean [s],EdaScrRiseTimesMean [s],InclinationDown [deg],InclinationForward [deg],InclinationRight [deg],MovementAcceleration [g],NonWearTime [],StepCount [steps],TempMean [],VerticalSpeed [m/s],temp [Grad Celsius],Markers,Segment id,
438,0,00:07:18,2023-07-11,16:57:55,2,97.81307083,5,0.116138407,7.218879182,0,0,0,0,0,120.5156702,64.36825859,41.84029378,0.006923148,0,0,29,0.001507718,29,,21,
439,0,00:07:19,2023-07-11,16:57:56,2,97.82354195,5,0.090448682,7.238324165,0,0,0,0,0,120.5156702,64.36825859,41.84029378,0.006683902,0,0,29,0.001323808,29,,21,
440,0,00:07:20,2023-07-11,16:57:57,2,97.82411242,5,0.070441505,7.264520425,0,0,0,0,0,120.5245587,64.43355616,41.7969161,0.003893942,0,0,29,0.001234435,29,,22,
441,0,00:07:21,2023-07-11,16:57:58,2,97.81534848,5,0.054859899,7.280696264,0,0,0,0,0,120.5245587,64.43355616,41.7969161,0.002867974,0,0,29,0.001296321,29,,22,
442,0,00:07:22,2023-07-11,16:57:59,2,97.80120364,5,0.042724932,7.283666583,0,0,0,0,0,120.5245587,64.43355616,41.7969161,0.003988484,0,0,29,0.001546183,29,,22,
443,0,00:07:23,2023-07-11,16:58:00,2,97.78659449,5,0.033274211,7.279186233,0,0,0,0,0,120.5245587,64.43355616,41.7969161,0.005087593,0,0,29,0.001838207,29,,22,
444,0,00:07:24,2023-07-11,16:58:01,2,97.77848373,5,0.113932717,7.26839465,0.155429194,1,0.111714733,2.28125,1.4375,120.6961452,64.64111447,41.78610802,0.004806849,0,0,29,0.002028113,29,,22,
445,0,00:07:25,2023-07-11,16:58:02,2,97.78108119,5,0.128482878,7.258891801,0,0,0,0,0,120.6961452,64.64111447,41.78610802,0.009794607,0,0,29,0.002174644,29,,22,
446,0,00:07:26,2023-07-11,16:58:03,2,97.79221447,5,0.100062566,7.272866357,0,0,0,0,0,120.6961452,64.64111447,41.78610802,0.026850787,0,0,29,0.00238552,29,,22,
447,0,00:07:27,2023-07-11,16:58:04,2,97.80848054,5,0.077928805,7.275685513,0,0,0,0,0,120.6961452,64.64111447,41.78610802,0.061137216,0,0,29,0.00258245,29,,22,
448,0,00:07:28,2023-07-11,16:58:05,2,97.82548164,5,0.146857909,7.247274202,0.197877928,1,0.23498004,0,2.375,120.1258438,65.22192239,40.83444688,0.041709432,0,0,29,0.002468218,29,,22,
449,0,00:07:29,2023-07-11,16:58:06,2,97.83970549,5,0.166194591,7.219686769,0,0,0,0,0,120.1258438,65.22192239,40.83444688,0.027447417,0,0,29,0.001866743,29,,22,
450,0,00:07:30,2023-07-11,16:58:07,2,97.84954055,5,0.129432478,7.225518775,0,0,0,0,0,120.1258438,65.22192239,40.83444688,0.067620258,0,0,29,0.0009633,29,,22,
451,0,00:07:31,2023-07-11,16:58:08,2,97.85551066,5,0.150949921,7.256333513,0.185514685,1,0.121744012,2.1875,1.3125,120.1258438,65.22192239,40.83444688,0.027419384,0,0,29,0.000111367,29,,22,
452,0,00:07:32,2023-07-11,16:58:09,2,97.86295071,5,0.158337828,7.294747133,0,0,0,0,0,119.1890823,65.45999545,39.83506971,0.019941721,0,0,29,-0.000462381,29,,22,
453,0,00:07:33,2023-07-11,16:58:10,2,97.87548187,5,0.123313625,7.342472422,0,0,0,0,0,119.1890823,65.45999545,39.83506971,0.008531296,0,0,29,-0.000693876,29,,22,
454,0,00:07:34,2023-07-11,16:58:11,2,97.89063193,5,0.096036747,7.37582795,0,0,0,0,0,119.1890823,65.45999545,39.83506971,0.006084208,0,0,29,-0.000661547,29,,22,
455,0,00:07:35,2023-07-11,16:58:12,2,97.90099348,5,0.074793494,7.381195906,0,0,0,0,0,119.1890823,65.45999545,39.83506971,0.004595582,0,0,29,-0.000387698,29,,22,
456,0,00:07:36,2023-07-11,16:58:13,2,97.90013667,5,0.058249232,7.369263134,0,0,0,0,0,119.2508825,65.44180517,39.90255771,0.003887579,0,0,29,8.97998E-05,29,,22,
457,0,00:07:37,2023-07-11,16:58:14,2,97.88903068,5,0.045364547,7.350419252,0,0,0,0,0,119.2508825,65.44180517,39.90255771,0.004064065,0,0,29,0.000614797,29,,22,
458,0,00:07:38,2023-07-11,16:58:15,2,97.87186225,5,0.035329945,7.326836235,0,0,0,0,0,119.2508825,65.44180517,39.90255771,0.003880217,0,0,29,0.000966825,29,,22,
459,0,00:07:39,2023-07-11,16:58:16,2,97.8546818,5,0.027514989,7.300484665,0,0,0,0,0,119.2508825,65.44180517,39.90255771,0.003580877,0,0,29,0.000934619,29,,22,
460,0,00:07:40,2023-07-11,16:58:17,2,97.84067908,5,0.021428695,7.275132121,0,0,0,0,0,119.288794,65.46363141,39.91865345,0.003218889,0,0,29,0.000449667,29,,23,
461,0,00:07:41,2023-07-11,16:58:18,2,97.82650515,5,0.016688684,7.253282478,0,0,0,0,0,119.288794,65.46363141,39.91865345,0.003067779,0,0,29,-0.000386933,29,,23,
462,0,00:07:42,2023-07-11,16:58:19,2,97.80953885,5,0.01299716,7.235303988,0,0,0,0,0,119.288794,65.46363141,39.91865345,0.003906231,0,0,29,-0.001330572,29,,23,
463,0,00:07:43,2023-07-11,16:58:20,2,97.79171942,5,0.010122199,7.220339381,0,0,0,0,0,119.288794,65.46363141,39.91865345,0.003188146,0,0,29,-0.002147024,29,,23,
464,0,00:07:44,2023-07-11,16:58:21,2,97.77855608,5,0.007883176,7.206067775,0,0,0,0,0,119.3127894,65.46429972,39.93894729,0.003718052,0,0,29,-0.00264383,29,,23,
465,0,00:07:45,2023-07-11,16:58:22,2,97.77520644,5,0.006139424,7.191934448,0,0,0,0,0,119.3127894,65.46429972,39.93894729,0.004384876,0,0,29,-0.002780874,29,,23,
466,0,00:07:46,2023-07-11,16:58:23,2,97.78137664,5,0.004781388,7.176579878,0,0,0,0,0,119.3127894,65.46429972,39.93894729,0.004035129,0,0,29,-0.002638218,29,,23,
467,0,00:07:47,2023-07-11,16:58:24,2,97.79294843,5,0.003723749,7.158956994,0,0,0,0,0,119.3127894,65.46429972,39.93894729,0.004044383,0,0,29,-0.002616585,29,,23,
468,0,00:07:48,2023-07-11,16:58:25,2,97.80435707,5,0.002900058,7.138876807,0,0,0,0,0,119.3110482,65.45360421,39.94564689,0.002822479,0,0,29,-0.003045128,29,,23,
469,0,00:07:49,2023-07-11,16:58:26,2,97.81286919,5,0.002258568,7.118332029,0,0,0,0,0,119.3110482,65.45360421,39.94564689,0.0039882,0,0,29,-0.00384878,29,,23,
470,0,00:07:50,2023-07-11,16:58:27,2,97.81795268,5,0.001758974,7.098835837,0,0,0,0,0,119.3110482,65.45360421,39.94564689,0.003251445,0,0,29,-0.004567185,29,,23,
471,0,00:07:51,2023-07-11,16:58:28,2,97.81903276,5,0.001369891,7.080740175,0,0,0,0,0,119.3110482,65.45360421,39.94564689,0.003104581,0,0,29,-0.004810775,29,,23,
472,0,00:07:52,2023-07-11,16:58:29,2,97.8146324,5,0.001066872,7.063234052,0,0,0,0,0,119.3483216,65.44685107,39.98316426,0.002805535,0,0,29,-0.004435972,29,,23,
473,0,00:07:53,2023-07-11,16:58:30,2,97.80558768,5,0.000830881,7.04636936,0,0,0,0,0,119.3483216,65.44685107,39.98316426,0.002835379,0,0,29,-0.003607043,29,,23,
474,0,00:07:54,2023-07-11,16:58:31,2,97.79412154,5,0.000647091,7.029726095,0,0,0,0,0,119.3483216,65.44685107,39.98316426,0.003640749,0,0,29,-0.002670474,29,,23,
475,0,00:07:55,2023-07-11,16:58:32,2,97.78099342,5,0.000503955,7.013580364,0,0,0,0,0,119.3483216,65.44685107,39.98316426,0.003162165,0,0,29,-0.001944562,29,,23,
476,0,00:07:56,2023-07-11,16:58:33,2,97.76989395,5,0.00039248,6.997840817,0,0,0,0,0,119.3849695,65.43439216,40.02453678,0.00261103,0,0,29,-0.001255831,29,,23,
477,0,00:07:57,2023-07-11,16:58:34,2,97.76321795,5,0.000305664,6.982801146,0,0,0,0,0,119.3849695,65.43439216,40.02453678,0.00328476,0,0,29,-0.000325794,29,,23,
478,0,00:07:58,2023-07-11,16:58:35,2,97.76303442,5,0.000238051,6.967767905,0,0,0,0,0,119.3849695,65.43439216,40.02453678,0.00294109,0,0,29,0.000775578,29,,23,
479,0,00:07:59,2023-07-11,16:58:36,2,97.76889519,5,0.000185395,6.952908287,0,0,0,0,0,119.3849695,65.43439216,40.02453678,0.003823906,0,0,29,0.001638107,29,,23,
480,0,00:08:00,2023-07-11,16:58:37,2,97.77900233,5,0.000144385,6.938177396,0,0,0,0,0,119.4335193,65.4316904,40.06877547,0.003171401,0,0,29,0.001919211,29,,24,
481,0,00:08:01,2023-07-11,16:58:38,2,97.78706975,5,0.000112447,6.923345369,0,0,0,0,0,119.4335193,65.4316904,40.06877547,0.002840263,0,0,29,0.001725083,29,,24,
482,0,00:08:02,2023-07-11,16:58:39,2,97.78717318,5,8.75742E-05,6.909545289,0,0,0,0,0,119.4335193,65.4316904,40.06877547,0.003169149,0,0,29,0.001405033,29,,24,
483,0,00:08:03,2023-07-11,16:58:40,2,97.77901731,5,6.82028E-05,6.903509579,0,0,0,0,0,119.4335193,65.4316904,40.06877547,0.003597392,0,0,29,0.001195539,29,,24,
484,0,00:08:04,2023-07-11,16:58:41,2,97.76854512,5,5.31164E-05,6.909364573,0,0,0,0,0,119.6562864,65.49493475,40.21420558,0.003609324,0,0,29,0.001157482,29,,24,
485,0,00:08:05,2023-07-11,16:58:42,2,97.76062421,5,4.13671E-05,6.917489391,0,0,0,0,0,119.6562864,65.49493475,40.21420558,0.003826746,0,0,29,0.001282993,29,,24,
486,0,00:08:06,2023-07-11,16:58:43,2,97.7603875,5,3.22167E-05,6.920279825,0,0,0,0,0,119.6562864,65.49493475,40.21420558,0.003707731,0,0,29,0.001650224,29,,24,
487,0,00:08:07,2023-07-11,16:58:44,2,97.76725802,5,2.50904E-05,6.924308239,0,0,0,0,0,119.6562864,65.49493475,40.21420558,0.006328194,0,0,29,0.002289614,29,,24,
488,0,00:08:08,2023-07-11,16:58:45,2,97.77723805,5,1.95404E-05,6.938784098,0,0,0,0,0,120.1037733,65.61751854,40.51233707,0.00425988,0,0,29,0.003032604,29,,24,
489,0,00:08:09,2023-07-11,16:58:46,2,97.78428676,5,1.52181E-05,6.958790984,0,0,0,0,0,120.1037733,65.61751854,40.51233707,0.003347716,0,0,29,0.003674814,29,,24,
490,0,00:08:10,2023-07-11,16:58:47,2,97.79008606,5,1.18519E-05,6.969259464,0,0,0,0,0,120.1037733,65.61751854,40.51233707,0.003309905,0,0,29,0.004158036,29,,24,
491,0,00:08:11,2023-07-11,16:58:48,2,97.80009081,5,9.23025E-06,6.968348248,0,0,0,0,0,120.1037733,65.61751854,40.51233707,0.003304486,0,0,29,0.004321829,29,,24,
492,0,00:08:12,2023-07-11,16:58:49,2,97.81421118,5,7.18853E-06,6.965142231,0,0,0,0,0,120.1309927,65.60166445,40.54832778,0.005270877,0,0,29,0.004131712,29,,24,
493,0,00:08:13,2023-07-11,16:58:50,2,97.82606118,5,5.59843E-06,6.959529165,0,0,0,0,0,120.1309927,65.60166445,40.54832778,0.003709801,0,0,29,0.003519474,29,,24,
494,0,00:08:14,2023-07-11,16:58:51,2,97.83086355,5,4.36006E-06,6.948536681,0,0,0,0,0,120.1309927,65.60166445,40.54832778,0.002908497,0,0,29,0.002560309,29,,24,
495,0,00:08:15,2023-07-11,16:58:52,2,97.83140404,5,3.39562E-06,6.933065087,0,0,0,0,0,120.1309927,65.60166445,40.54832778,0.003494278,0,0,29,0.001371322,29,,24,
496,0,00:08:16,2023-07-11,16:58:53,2,97.83369439,5,2.64451E-06,6.915517893,0,0,0,0,0,120.0099538,65.50615224,40.51491687,0.003492178,0,0,29,0.000221066,29,,24,
497,0,00:08:17,2023-07-11,16:58:54,2,97.83902772,5,2.05955E-06,6.896182499,0,0,0,0,0,120.0099538,65.50615224,40.51491687,0.004693674,0,0,29,-0.00047527,29,,24,
498,0,00:08:18,2023-07-11,16:58:55,2,97.84643617,5,1.60398E-06,6.863059354,0,0,0,0,0,120.0099538,65.50615224,40.51491687,0.00347383,0,0,29,-0.000434242,29,,24,
499,0,00:08:19,2023-07-11,16:58:56,2,97.85515949,5,1.24918E-06,6.816595028,0,0,0,0,0,120.0099538,65.50615224,40.51491687,0.002991991,0,0,29,6.14437E-05,29,,24,
500,0,00:08:20,2023-07-11,16:58:57,2,97.86688926,5,9.72861E-07,6.771983052,0,0,0,0,0,120.03031,65.47437917,40.55705,0.004045562,0,0,29,0.000496692,29,,25,
501,0,00:08:21,2023-07-11,16:58:58,2,97.88103121,5,7.57665E-07,6.738345986,0,0,0,0,0,120.03031,65.47437917,40.55705,0.003089382,0,0,29,0.000453319,29,,25,
502,0,00:08:22,2023-07-11,16:58:59,2,97.89353319,5,5.9007E-07,6.714439549,0,0,0,0,0,120.03031,65.47437917,40.55705,0.006247396,0,0,29,1.51811E-06,29,,25,
503,0,00:08:23,2023-07-11,16:59:00,2,97.90069114,5,4.59547E-07,6.69621441,0,0,0,0,0,120.03031,65.47437917,40.55705,0.003608453,0,0,29,-0.000699985,29,,25,
504,0,00:08:24,2023-07-11,16:59:01,2,97.90157646,5,3.57896E-07,6.682043413,0,0,0,0,0,120.1005269,65.48080021,40.61376236,0.003323427,0,0,29,-0.00141999,29,,25,
505,0,00:08:25,2023-07-11,16:59:02,2,97.89522698,5,2.78729E-07,6.6712664,0,0,0,0,0,120.1005269,65.48080021,40.61376236,0.003274685,0,0,29,-0.002160845,29,,25,
506,0,00:08:26,2023-07-11,16:59:03,2,97.88303759,5,2.17075E-07,6.660796933,0,0,0,0,0,120.1005269,65.48080021,40.61376236,0.002932212,0,0,29,-0.003176525,29,,25,
507,0,00:08:27,2023-07-11,16:59:04,2,97.86509917,5,1.69058E-07,6.649854003,0,0,0,0,0,120.1005269,65.48080021,40.61376236,0.003018616,0,0,29,-0.004227025,29,,25,
508,0,00:08:28,2023-07-11,16:59:05,2,97.84314416,5,1.31662E-07,6.638175283,0,0,0,0,0,120.2031752,65.49580975,40.69250203,0.003709216,0,0,29,-0.004795224,29,,25,
509,0,00:08:29,2023-07-11,16:59:06,2,97.81877068,5,1.02539E-07,6.629176769,0,0,0,0,0,120.2031752,65.49580975,40.69250203,0.002883297,0,0,29,-0.004664087,29,,25,
510,0,00:08:30,2023-07-11,16:59:07,2,97.79348066,5,7.98573E-08,6.62374695,0,0,0,0,0,120.2031752,65.49580975,40.69250203,0.003823578,0,0,29,-0.004268282,29,,25,
511,0,00:08:31,2023-07-11,16:59:08,2,97.77339036,5,6.21929E-08,6.618328685,0,0,0,0,0,120.2031752,65.49580975,40.69250203,0.003339875,0,0,29,-0.004079112,29,,25,
512,0,00:08:32,2023-07-11,16:59:09,2,97.76642428,5,4.84359E-08,6.607966808,0,0,0,0,0,120.2610098,65.49249924,40.74591497,0.003284241,0,0,29,-0.004041274,29,,25,
513,0,00:08:33,2023-07-11,16:59:10,2,97.77032698,5,3.77219E-08,6.593759717,0,0,0,0,0,120.2610098,65.49249924,40.74591497,0.003310156,0,0,29,-0.00398906,29,,25,
514,0,00:08:34,2023-07-11,16:59:11,2,97.77502827,5,2.93779E-08,6.578969544,0,0,0,0,0,120.2610098,65.49249924,40.74591497,0.003177997,0,0,29,-0.003888481,29,,25,
515,0,00:08:35,2023-07-11,16:59:12,2,97.77353374,5,2.28795E-08,6.566232725,0,0,0,0,0,120.2610098,65.49249924,40.74591497,0.003161385,0,0,29,-0.003808279,29,,25,
516,0,00:08:36,2023-07-11,16:59:13,2,97.76730204,5,1.78186E-08,6.554159212,0,0,0,0,0,120.2720811,65.48808136,40.75903321,0.003769143,0,0,29,-0.003824702,29,,25,
517,0,00:08:37,2023-07-11,16:59:14,2,97.75693848,5,1.38771E-08,6.539429803,0,0,0,0,0,120.2720811,65.48808136,40.75903321,0.003989101,0,0,29,-0.003858938,29,,25,
518,0,00:08:38,2023-07-11,16:59:15,2,97.74310705,5,1.08075E-08,6.524704516,0,0,0,0,0,120.2720811,65.48808136,40.75903321,0.004702115,0,0,29,-0.003745919,29,,25,
519,0,00:08:39,2023-07-11,16:59:16,2,97.72742156,5,8.4169E-09,6.510540646,0,0,0,0,0,120.2720811,65.48808136,40.75903321,0.004702342,0,0,29,-0.003345065,29,,25,
520,0,00:08:40,2023-07-11,16:59:17,2,97.70797159,5,6.55509E-09,6.495962197,0,0,0,0,0,120.2067789,65.48158828,40.70653027,0.003475593,0,0,29,-0.002560063,29,,26,
521,0,00:08:41,2023-07-11,16:59:18,2,97.69162745,5,5.10511E-09,6.481005792,0,0,0,0,0,120.2067789,65.48158828,40.70653027,0.003624724,0,0,29,-0.001417232,29,,26,
522,0,00:08:42,2023-07-11,16:59:19,2,97.6869997,5,3.97586E-09,6.465617277,0,0,0,0,0,120.2067789,65.48158828,40.70653027,0.00401097,0,0,29,1.28131E-05,29,,26,
523,0,00:08:43,2023-07-11,16:59:20,2,97.69560502,5,3.0964E-09,6.451369328,0,0,0,0,0,120.2067789,65.48158828,40.70653027,0.00294155,0,0,29,0.001557258,29,,26,
524,0,00:08:44,2023-07-11,16:59:21,2,97.70762385,5,2.41148E-09,6.439105235,0,0,0,0,0,120.3020886,65.500632,40.7758793,0.003567332,0,0,29,0.003081557,29,,26,
525,0,00:08:45,2023-07-11,16:59:22,2,97.71540013,5,1.87806E-09,6.427652822,0,0,0,0,0,120.3020886,65.500632,40.7758793,0.002983005,0,0,29,0.004288046,29,,26,
526,0,00:08:46,2023-07-11,16:59:23,2,97.72183078,5,1.46264E-09,6.414833367,0,0,0,0,0,120.3020886,65.500632,40.7758793,0.003747318,0,0,29,0.004711254,29,,26,
527,0,00:08:47,2023-07-11,16:59:24,2,97.73075344,5,1.1391E-09,6.400711172,0,0,0,0,0,120.3020886,65.500632,40.7758793,0.003733609,0,0,29,0.004171903,29,,26,
528,0,00:08:48,2023-07-11,16:59:25,2,97.74239354,5,8.87135E-10,6.385829652,0,0,0,0,0,120.2675789,65.47537049,40.76477421,0.002937977,0,0,29,0.003195382,29,,26,
529,0,00:08:49,2023-07-11,16:59:26,2,97.75644917,5,6.90901E-10,6.370721347,0,0,0,0,0,120.2675789,65.47537049,40.76477421,0.003242323,0,0,29,0.002361146,29,,26,
530,0,00:08:50,2023-07-11,16:59:27,2,97.77011484,5,5.38074E-10,6.355172962,0,0,0,0,0,120.2675789,65.47537049,40.76477421,0.003852173,0,0,29,0.001957728,29,,26,
531,0,00:08:51,2023-07-11,16:59:28,2,97.781624,5,4.19053E-10,6.339436238,0,0,0,0,0,120.2675789,65.47537049,40.76477421,0.003250375,0,0,29,0.00205941,29,,26,
532,0,00:08:52,2023-07-11,16:59:29,2,97.79205948,5,3.26359E-10,6.322662857,0,0,0,0,0,120.322402,65.48579437,40.80509621,0.002784725,0,0,29,0.002840038,29,,26,
533,0,00:08:53,2023-07-11,16:59:30,2,97.80456956,5,2.54168E-10,6.305629031,0,0,0,0,0,120.322402,65.48579437,40.80509621,0.003261983,0,0,29,0.0042147,29,,26,
534,0,00:08:54,2023-07-11,16:59:31,2,97.82098517,5,1.97946E-10,6.288259122,0,0,0,0,0,120.322402,65.48579437,40.80509621,0.003185284,0,0,29,0.005984242,29,,26,
535,0,00:08:55,2023-07-11,16:59:32,2,97.84193786,5,1.54161E-10,6.271411728,0,0,0,0,0,120.322402,65.48579437,40.80509621,0.003347259,0,0,29,0.008028209,29,,26,
536,0,00:08:56,2023-07-11,16:59:33,2,97.86547075,5,1.20061E-10,6.256464511,0,0,0,0,0,120.3075139,65.46532282,40.80761007,0.002964599,0,0,29,0.009884067,29,,26,
537,0,00:08:57,2023-07-11,16:59:34,2,97.88830463,5,9.35033E-11,6.241948876,0,0,0,0,0,120.3075139,65.46532282,40.80761007,0.003049644,0,0,29,0.011139596,29,,26,
538,0,00:08:58,2023-07-11,16:59:35,2,97.90813583,5,7.28204E-11,6.227178204,0,0,0,0,0,120.3075139,65.46532282,40.80761007,0.002837652,0,0,29,0.01150549,29,,26,
539,0,00:08:59,2023-07-11,16:59:36,2,97.91783399,5,5.67126E-11,6.211621993,0,0,0,0,0,120.3075139,65.46532282,40.80761007,0.002834852,0,0,29,0.011181407,29,,26,
540,0,00:09:00,2023-07-11,16:59:37,2,97.91001673,5,4.41678E-11,6.195445643,0,0,0,0,0,120.2849557,65.42915408,40.815382,0.00281692,0,0,29,0.010578803,29,,27,
541,0,00:09:01,2023-07-11,16:59:38,2,97.88740946,5,3.43979E-11,6.179023201,0,0,0,0,0,120.2849557,65.42915408,40.815382,0.002924445,0,0,29,0.009859669,29,,27,
542,0,00:09:02,2023-07-11,16:59:39,2,97.86299306,5,2.67891E-11,6.164209888,0,0,0,0,0,120.2849557,65.42915408,40.815382,0.003099487,0,0,29,0.009316156,29,,27,
543,0,00:09:03,2023-07-11,16:59:40,2,97.84350149,5,2.08634E-11,6.152010969,0,0,0,0,0,120.2849557,65.42915408,40.815382,0.002863967,0,0,29,0.009215738,29,,27,
544,0,00:09:04,2023-07-11,16:59:41,2,97.83030785,5,1.62484E-11,6.137599527,0,0,0,0,0,120.3079661,65.41529049,40.84624138,0.003384056,0,0,29,0.009521991,29,,27,
545,0,00:09:05,2023-07-11,16:59:42,2,97.82702493,5,1.26543E-11,6.119805017,0,0,0,0,0,120.3079661,65.41529049,40.84624138,0.003070709,0,0,29,0.01009158,29,,27,
546,0,00:09:06,2023-07-11,16:59:43,2,97.83929957,5,9.85518E-12,6.101299835,0,0,0,0,0,120.3079661,65.41529049,40.84624138,0.00296228,0,0,29,0.010644115,29,,27,
547,0,00:09:07,2023-07-11,16:59:44,2,97.86533335,5,7.67522E-12,6.084233059,0,0,0,0,0,120.3079661,65.41529049,40.84624138,0.003047657,0,0,29,0.010847268,29,,27,
548,0,00:09:08,2023-07-11,16:59:45,2,97.90096456,5,5.97747E-12,6.071037251,0,0,0,0,0,120.2591156,65.35841144,40.84677575,0.00332991,0,0,29,0.010490921,29,,27,
549,0,00:09:09,2023-07-11,16:59:46,2,97.94078964,5,4.65526E-12,6.061752748,0,0,0,0,0,120.2591156,65.35841144,40.84677575,0.0044541,0,0,29,0.009709333,29,,27,
550,0,00:09:10,2023-07-11,16:59:47,2,97.97826541,5,3.62552E-12,6.043828145,0,0,0,0,0,120.2591156,65.35841144,40.84677575,0.00273477,0,0,29,0.008788776,29,,27,
551,0,00:09:11,2023-07-11,16:59:48,2,98.01004798,5,2.82356E-12,6.0132926,0,0,0,0,0,120.2591156,65.35841144,40.84677575,0.00339263,0,0,29,0.008165802,29,,27,
552,0,00:09:12,2023-07-11,16:59:49,2,98.02926423,5,2.19899E-12,5.979880413,0,0,0,0,0,120.2487917,65.29864932,40.88350844,0.002969657,0,0,29,0.008369587,29,,27,
553,0,00:09:13,2023-07-11,16:59:50,2,98.03188465,5,1.71257E-12,5.949266172,0,0,0,0,0,120.2487917,65.29864932,40.88350844,0.002533588,0,0,29,0.009862071,29,,27,
554,0,00:09:14,2023-07-11,16:59:51,2,98.0221854,5,1.33375E-12,5.924245755,0,0,0,0,0,120.2487917,65.29864932,40.88350844,0.003448981,0,0,28.9,0.013052636,28.9,,27,
555,0,00:09:15,2023-07-11,16:59:52,2,98.00776117,5,1.03873E-12,5.905185623,0,0,0,0,0,120.2487917,65.29864932,40.88350844,0.003562699,0,0,29,0.017894346,29,,27,
556,0,00:09:16,2023-07-11,16:59:53,2,98.00092197,5,8.08962E-13,5.891071253,0,0,0,0,0,120.3726374,65.29808177,40.99295643,0.003179356,0,0,29,0.023243357,29,,27,
557,0,00:09:17,2023-07-11,16:59:54,2,98.00964995,5,6.3002E-13,5.883624814,0,0,0,0,0,120.3726374,65.29808177,40.99295643,0.002760252,0,0,29,0.027365195,29,,27,
558,0,00:09:18,2023-07-11,16:59:55,2,98.03258691,5,4.9066E-13,5.885273711,0,0,0,0,0,120.3726374,65.29808177,40.99295643,0.003087341,0,0,28.9,0.029306613,28.9,,27,
559,0,00:09:19,2023-07-11,16:59:56,2,98.06277067,5,3.82127E-13,5.89022412,0,0,0,0,0,120.3726374,65.29808177,40.99295643,0.002949445,0,0,29,0.028910066,29,,27,
560,0,00:09:20,2023-07-11,16:59:57,2,98.09030332,5,2.97601E-13,5.891696771,0,0,0,0,0,120.1716765,65.31965185,40.79961912,0.002389461,0,0,29,0.026243934,29,,28,
561,0,00:09:21,2023-07-11,16:59:58,2,98.10663026,5,2.31772E-13,5.884561102,0,0,0,0,0,120.1716765,65.31965185,40.79961912,0.004739708,0,0,29,0.021559012,29,,28,
562,0,00:09:22,2023-07-11,16:59:59,2,98.10880627,5,1.80504E-13,5.867833283,0,0,0,0,0,120.1716765,65.31965185,40.79961912,0.005655646,0,0,29,0.015734648,29,,28,
563,0,00:09:23,2023-07-11,17:00:00,2,98.10255581,5,1.40577E-13,5.844468756,0,0,0,0,0,120.1716765,65.31965185,40.79961912,0.005187356,0,0,29,0.010018495,29,,28,
564,0,00:09:24,2023-07-11,17:00:01,2,98.09681238,5,1.09481E-13,5.819908523,0,0,0,0,0,120.178264,65.28964716,40.82842958,0.003209621,0,0,29,0.005363751,29,,28,
565,0,00:09:25,2023-07-11,17:00:02,2,98.10227902,5,8.5264E-14,5.796551739,0,0,0,0,0,120.178264,65.28964716,40.82842958,0.00487427,0,0,29,0.002155317,29,,28,
566,0,00:09:26,2023-07-11,17:00:03,2,98.13102264,5,6.64036E-14,5.773016271,0,0,0,0,0,120.178264,65.28964716,40.82842958,0.004498792,0,0,29,0.000270725,29,,28,
567,0,00:09:27,2023-07-11,17:00:04,2,98.19413588,5,5.17152E-14,5.749932435,0,0,0,0,0,120.178264,65.28964716,40.82842958,0.003668857,0,0,29,-0.000472241,29,,28,
568,0,00:09:28,2023-07-11,17:00:05,2,98.29636043,5,4.02758E-14,5.731515017,0,0,0,0,0,120.3547505,65.31115504,40.96717544,0.004928982,0,0,29,-0.000352784,29,,28,
569,0,00:09:29,2023-07-11,17:00:06,2,98.42895276,5,3.13669E-14,5.71781076,0,0,0,0,0,120.3547505,65.31115504,40.96717544,0.002828619,0,0,29,5.08431E-05,29,,28,
570,0,00:09:30,2023-07-11,17:00:07,2,98.56146682,5,2.44285E-14,5.706276386,0,0,0,0,0,120.3547505,65.31115504,40.96717544,0.003310671,0,0,29,0.000302082,29,,28,
571,0,00:09:31,2023-07-11,17:00:08,2,98.65658371,5,1.9025E-14,5.694071889,0,0,0,0,0,120.3547505,65.31115504,40.96717544,0.004701438,0,0,29,0.000239623,29,,28,
572,0,00:09:32,2023-07-11,17:00:09,2,98.69339326,5,1.48167E-14,5.70137437,0,0,0,0,0,120.5035095,65.39887629,41.03123326,0.004176144,0,0,29,-0.000203877,29,,28,
573,0,00:09:33,2023-07-11,17:00:10,2,98.66869976,5,1.15392E-14,5.756697871,0,0,0,0,0,120.5035095,65.39887629,41.03123326,0.004369487,0,0,29,-0.000925551,29,,28,
574,0,00:09:34,2023-07-11,17:00:11,2,98.58809901,5,8.98676E-15,5.830454154,0,0,0,0,0,120.5035095,65.39887629,41.03123326,0.003300377,0,0,29,-0.001664908,29,,28,
575,0,00:09:35,2023-07-11,17:00:12,2,98.46451091,5,6.99889E-15,5.894709269,0,0,0,0,0,120.5035095,65.39887629,41.03123326,0.003753418,0,0,29,-0.002161482,29,,28,
